Título;Fecha;Periódico;Archivo
"Doble suicidio en ""El Sisga""";Junio 29 1965;El Tiempo;doble-suicidio-el-tiempo.jpg
Una indígena y su hijo murieron en persecución;Mayo 24 del 96;El Tiempo;indigena-hijo-el-tiempo.jpg
Láminas de paisajes latinoamericanos;;;laminas-paisajes.jpg
Exmilitar Mata a la Esposa de su Amigo y se Suicida;;;exmilitar-mata-esposa.jpg
